========= ROOTING MATRIX ===================
ATLN  EVRA  INDA  AVST  PAC1  PAC2  AMER
============================================
0000  0000  0000  0000  0000  0000  0000   1
0000  1000  1000  1000  1000  1000  0100   2
0000  0010  1000  1000  0010  0010  0100   3
0000  0010  1000  1100  0100  0001  0101   4
0000  0010  0100  0100  0000  0001  0101   5
0000  0001  0010  0100  0000  0001  0101   6
0000  0101  0010  0100  0000  0000  0101   7
0000  0101  0010  0100  0000  0000  0101   8
0000  0101  0000  0100  0000  0000  0001   9
0000  0101  0000  0100  0000  0000  0101  10
0000  0101  0000  0100  0000  0000  0101  11
0000  0101  0000  0100  0000  0000  0101  12
0000  0000  0000  0100  0000  0000  0101  13
0000  0000  0000  0000  0000  0000  0101  14
0000  0000  0000  0000  0000  0000  0000  15
1000  1000  1000  1000  1000  1000  1000  16
1000  1000  1000  1000  1000  1000  1000  17
1000  1000  1000  1000  1000  1000  1000  18
********************************************
========= ROOTING MATRIX ===================
ATLN  EVRA  INDA  AVST  PAC1  PAC2  AMER
============================================
0000  0000  0000  0000  0000  0000  0000   1
0100  1000  1000  1000  1000  1000  0100   2
0100  0011  0100  1000  0010  0010  0110   3
0100  0011  0100  1100  0100  0010  0111   4
0100  0010  0100  0100  0000  0000  0111   5
0100  0001  0010  0100  0000  0000  0101   6
0000  0101  0010  0100  0000  0000  0101   7
0000  0101  0010  0100  0000  0000  0101   8
0000  0101  0000  0100  0000  0000  0001   9
0000  0101  0000  0100  0000  0000  0101  10
0000  0101  0000  0100  0000  0000  0101  11
0000  0101  0000  0100  0000  0000  0101  12
0000  0000  0000  0100  0000  0000  0101  13
0000  0000  0000  0000  0000  0000  0101  14
0000  0000  0000  0000  0000  0000  0000  15
1000  1000  1000  1000  1000  1000  1000  16
1000  1000  1000  1000  1000  1000  1000  17
1000  1000  1000  1000  1000  1000  1000  18
   
   
