========= ICE CALVIN ROOTING MATRIX ===================
ATLN  EVRA  INDA  AVST  PAC1  PAC2  AMER
============================================
0010  0001  0001  0001  0001  0001  0100   1
0010  0001  1000  1000  1000  1000  0100   2
0010  0001  1000  1000  0010  0010  0100   3
0010  0001  1000  1000  0100  0001  0100   4
0010  0001  1000  1000  0100  0001  0100   5
0010  0001  1000  1000  0100  0001  0100   6
0010  0001  1000  1000  0100  0001  0100   7
0010  0001  1000  0100  0100  0001  0100   8
0010  0001  1000  0100  0100  0001  0100   9
0010  0001  1000  0100  0100  0001  0100  10
0010  0001  1000  0100  0100  0001  0101  11
1000  0001  1000  0100  0100  0001  0001  12
1000  1000  1000  0100  0100  0001  0001  13
1000  1000  1000  1000  1000  1000  1000  14
1000  1000  1000  1000  1000  1000  1000  15
1000  1000  1000  1000  1000  1000  1000  16
1000  1000  1000  1000  1000  1000  1000  17
1000  1000  1000  1000  1000  1000  1000  18
   
